1208, Withdraw, 92, 113454, 09/11/2024 14:30:06
1236, Withdraw, 95, 155107, 09/11/2024 14:30:06
597, Deposit, 569, 155619, 09/11/2024 14:30:06
1201, Withdraw, 94, 155525, 09/11/2024 14:30:06
1215, Withdraw, 99, 114055, 09/11/2024 14:30:07
599, Deposit, 522, 156012, 09/11/2024 14:30:07
1211, Withdraw, 95, 113926, 09/11/2024 14:30:07
599, Withdraw, 91, 156052, 09/11/2024 14:30:07
1239, Withdraw, 94, 155958, 09/11/2024 14:30:07
1213, Withdraw, 92, 114125, 09/11/2024 14:30:07
593, Withdraw, 92, 156563, 09/11/2024 14:30:07
591, Deposit, 480, 114674, 09/11/2024 14:30:08
1244, Withdraw, 92, 114771, 09/11/2024 14:30:08
606, Deposit, 532, 156717, 09/11/2024 14:30:08
1246, Withdraw, 93, 157289, 09/11/2024 14:30:09
641, Deposit, 581, 115803, 09/11/2024 14:30:10
1214, Withdraw, 95, 156769, 09/11/2024 14:30:10
605, Deposit, 470, 157161, 09/11/2024 14:30:10
599, Withdraw, 93, 157045, 09/11/2024 14:30:10
642, Deposit, 507, 116296, 09/11/2024 14:30:10
1258, Withdraw, 99, 116622, 09/11/2024 14:30:10
1211, Withdraw, 92, 116530, 09/11/2024 14:30:10
1228, Withdraw, 91, 116528, 09/11/2024 14:30:10
606, Withdraw, 95, 156603, 09/11/2024 14:30:10
600, Withdraw, 93, 156671, 09/11/2024 14:30:10
1252, Withdraw, 92, 156423, 09/11/2024 14:30:11
1230, Withdraw, 91, 116385, 09/11/2024 14:30:11
608, Deposit, 563, 157338, 09/11/2024 14:30:11
609, Deposit, 590, 157414, 09/11/2024 14:30:12
1260, Withdraw, 96, 116558, 09/11/2024 14:30:12
1224, Withdraw, 92, 157264, 09/11/2024 14:30:13
1225, Withdraw, 94, 116385, 09/11/2024 14:30:13
648, Deposit, 493, 116878, 09/11/2024 14:30:13
600, Deposit, 548, 117513, 09/11/2024 14:30:13
606, Withdraw, 94, 157977, 09/11/2024 14:30:14
649, Deposit, 564, 118045, 09/11/2024 14:30:14
1265, Withdraw, 92, 157788, 09/11/2024 14:30:14
614, Deposit, 482, 158270, 09/11/2024 14:30:14
1267, Withdraw, 95, 158295, 09/11/2024 14:30:14
1267, Withdraw, 95, 158335, 09/11/2024 14:30:14
1274, Withdraw, 99, 118832, 09/11/2024 14:30:14
1273, Withdraw, 96, 158073, 09/11/2024 14:30:15
1274, Withdraw, 91, 158315, 09/11/2024 14:30:15
1231, Withdraw, 96, 158350, 09/11/2024 14:30:15
620, Deposit, 466, 158808, 09/11/2024 14:30:15
1269, Withdraw, 96, 118765, 09/11/2024 14:30:15
1270, Withdraw, 97, 158776, 09/11/2024 14:30:15
1279, Withdraw, 99, 119107, 09/11/2024 14:30:15
622, Deposit, 567, 158944, 09/11/2024 14:30:16
1280, Withdraw, 97, 118789, 09/11/2024 14:30:16
1236, Withdraw, 95, 159226, 09/11/2024 14:30:16
1273, Withdraw, 97, 118764, 09/11/2024 14:30:16
1277, Withdraw, 99, 158678, 09/11/2024 14:30:16
1280, Withdraw, 91, 158786, 09/11/2024 14:30:16
618, Withdraw, 95, 158838, 09/11/2024 14:30:16
1242, Withdraw, 99, 158436, 09/11/2024 14:30:17
1262, Withdraw, 97, 158234, 09/11/2024 14:30:18
1285, Withdraw, 93, 158007, 09/11/2024 14:30:18
1258, Withdraw, 99, 118544, 09/11/2024 14:30:18
1249, Withdraw, 92, 158082, 09/11/2024 14:30:19
622, Deposit, 461, 159149, 09/11/2024 14:30:19
660, Deposit, 571, 119238, 09/11/2024 14:30:19
623, Deposit, 487, 159488, 09/11/2024 14:30:19
624, Deposit, 554, 160042, 09/11/2024 14:30:19
1292, Withdraw, 96, 159588, 09/11/2024 14:30:20
662, Deposit, 484, 119583, 09/11/2024 14:30:20
613, Deposit, 477, 120060, 09/11/2024 14:30:20
663, Deposit, 596, 120388, 09/11/2024 14:30:20
628, Deposit, 551, 160613, 09/11/2024 14:30:21
1292, Withdraw, 94, 120193, 09/11/2024 14:30:21
625, Withdraw, 96, 160897, 09/11/2024 14:30:21
1276, Withdraw, 98, 160799, 09/11/2024 14:30:21
629, Deposit, 519, 161651, 09/11/2024 14:30:21
1262, Withdraw, 91, 119886, 09/11/2024 14:30:21
1298, Withdraw, 93, 161655, 09/11/2024 14:30:21
1278, Withdraw, 92, 161546, 09/11/2024 14:30:22
617, Deposit, 488, 120345, 09/11/2024 14:30:22
1267, Withdraw, 91, 120516, 09/11/2024 14:30:22
667, Deposit, 571, 121025, 09/11/2024 14:30:22
1278, Withdraw, 93, 120815, 09/11/2024 14:30:23
1302, Withdraw, 96, 161601, 09/11/2024 14:30:23
605, Deposit, 539, 162322, 09/11/2024 14:30:23
1305, Withdraw, 94, 163058, 09/11/2024 14:30:23
1306, Withdraw, 98, 163048, 09/11/2024 14:30:23
1304, Withdraw, 97, 163226, 09/11/2024 14:30:24
635, Deposit, 478, 163727, 09/11/2024 14:30:24
1289, Withdraw, 93, 163732, 09/11/2024 14:30:24
1271, Withdraw, 96, 163836, 09/11/2024 14:30:25
1283, Withdraw, 94, 122236, 09/11/2024 14:30:25
627, Withdraw, 91, 164093, 09/11/2024 14:30:25
1308, Withdraw, 91, 163941, 09/11/2024 14:30:25
626, Deposit, 512, 123043, 09/11/2024 14:30:25
1309, Withdraw, 91, 164673, 09/11/2024 14:30:25
672, Deposit, 559, 123539, 09/11/2024 14:30:25
1276, Withdraw, 98, 164638, 09/11/2024 14:30:26
1314, Withdraw, 96, 164678, 09/11/2024 14:30:26
1297, Withdraw, 99, 164351, 09/11/2024 14:30:26
1287, Withdraw, 91, 123176, 09/11/2024 14:30:26
640, Deposit, 592, 165734, 09/11/2024 14:30:26
1299, Withdraw, 99, 165743, 09/11/2024 14:30:26
1313, Withdraw, 95, 122798, 09/11/2024 14:30:26
643, Deposit, 474, 165836, 09/11/2024 14:30:26
615, Deposit, 480, 166316, 09/11/2024 14:30:26
1280, Withdraw, 96, 166220, 09/11/2024 14:30:26
618, Deposit, 521, 166653, 09/11/2024 14:30:27
1306, Withdraw, 91, 166579, 09/11/2024 14:30:27
1294, Withdraw, 96, 122350, 09/11/2024 14:30:27
676, Deposit, 459, 122809, 09/11/2024 14:30:27
1288, Withdraw, 99, 122710, 09/11/2024 14:30:28
630, Deposit, 452, 123138, 09/11/2024 14:30:28
1295, Withdraw, 92, 122961, 09/11/2024 14:30:28
1321, Withdraw, 95, 122866, 09/11/2024 14:30:28
1286, Withdraw, 91, 166087, 09/11/2024 14:30:28
1317, Withdraw, 93, 165994, 09/11/2024 14:30:28
1291, Withdraw, 94, 122659, 09/11/2024 14:30:28
1324, Withdraw, 94, 165817, 09/11/2024 14:30:28
1317, Withdraw, 98, 166010, 09/11/2024 14:30:28
643, Deposit, 582, 166868, 09/11/2024 14:30:28
1341, Withdraw, 99, 122250, 09/11/2024 14:30:29
1299, Withdraw, 92, 122076, 09/11/2024 14:30:29
622, Deposit, 571, 166978, 09/11/2024 14:30:29
1297, Withdraw, 92, 122049, 09/11/2024 14:30:29
1290, Withdraw, 94, 166613, 09/11/2024 14:30:29
647, Deposit, 538, 167423, 09/11/2024 14:30:30
1326, Withdraw, 94, 167224, 09/11/2024 14:30:30
638, Withdraw, 91, 167164, 09/11/2024 14:30:30
645, Deposit, 578, 167736, 09/11/2024 14:30:30
1326, Withdraw, 98, 167638, 09/11/2024 14:30:30
1334, Withdraw, 99, 121614, 09/11/2024 14:30:30
1331, Withdraw, 96, 167537, 09/11/2024 14:30:30
639, Withdraw, 92, 167773, 09/11/2024 14:30:31
1297, Withdraw, 99, 167394, 09/11/2024 14:30:31
634, Deposit, 527, 122530, 09/11/2024 14:30:31
1328, Withdraw, 99, 167230, 09/11/2024 14:30:31
1306, Withdraw, 93, 122494, 09/11/2024 14:30:31
648, Deposit, 508, 168330, 09/11/2024 14:30:31
683, Deposit, 583, 122925, 09/11/2024 14:30:32
1333, Withdraw, 94, 168318, 09/11/2024 14:30:32
1299, Withdraw, 93, 168107, 09/11/2024 14:30:32
628, Deposit, 573, 169191, 09/11/2024 14:30:32
643, Withdraw, 93, 168677, 09/11/2024 14:30:33
685, Deposit, 581, 123004, 09/11/2024 14:30:33
1304, Withdraw, 97, 168481, 09/11/2024 14:30:33
1343, Withdraw, 99, 168991, 09/11/2024 14:30:33
1345, Withdraw, 92, 169105, 09/11/2024 14:30:33
655, Deposit, 529, 169764, 09/11/2024 14:30:34
640, Deposit, 530, 122700, 09/11/2024 14:30:34
632, Deposit, 481, 170662, 09/11/2024 14:30:35
655, Deposit, 575, 171140, 09/11/2024 14:30:35
1311, Withdraw, 97, 171043, 09/11/2024 14:30:35
1319, Withdraw, 94, 122592, 09/11/2024 14:30:35
1325, Withdraw, 92, 122410, 09/11/2024 14:30:35
689, Deposit, 514, 123545, 09/11/2024 14:30:35
1345, Withdraw, 94, 171627, 09/11/2024 14:30:35
1314, Withdraw, 98, 171683, 09/11/2024 14:30:36
1316, Withdraw, 94, 171582, 09/11/2024 14:30:36
1353, Withdraw, 92, 122697, 09/11/2024 14:30:36
691, Deposit, 564, 123028, 09/11/2024 14:30:36
692, Deposit, 568, 123457, 09/11/2024 14:30:36
1327, Withdraw, 98, 123344, 09/11/2024 14:30:36
637, Deposit, 558, 172160, 09/11/2024 14:30:37
1360, Withdraw, 91, 171938, 09/11/2024 14:30:37
693, Deposit, 513, 124280, 09/11/2024 14:30:37
1350, Withdraw, 93, 171670, 09/11/2024 14:30:37
1331, Withdraw, 98, 124036, 09/11/2024 14:30:37
1333, Withdraw, 93, 123853, 09/11/2024 14:30:37
1361, Withdraw, 92, 123685, 09/11/2024 14:30:37
646, Deposit, 580, 124262, 09/11/2024 14:30:38
1354, Withdraw, 98, 171183, 09/11/2024 14:30:38
1335, Withdraw, 95, 124062, 09/11/2024 14:30:38
694, Deposit, 451, 124513, 09/11/2024 14:30:38
1339, Withdraw, 94, 124064, 09/11/2024 14:30:39
642, Deposit, 467, 172239, 09/11/2024 14:30:39
1360, Withdraw, 91, 172148, 09/11/2024 14:30:39
1371, Withdraw, 92, 124381, 09/11/2024 14:30:40
698, Deposit, 597, 125090, 09/11/2024 14:30:40
1347, Withdraw, 99, 125048, 09/11/2024 14:30:40
700, Deposit, 592, 125640, 09/11/2024 14:30:40
701, Deposit, 543, 126061, 09/11/2024 14:30:40
1332, Withdraw, 98, 172951, 09/11/2024 14:30:40
668, Deposit, 541, 173346, 09/11/2024 14:30:40
1348, Withdraw, 93, 125979, 09/11/2024 14:30:40
1385, Withdraw, 96, 125922, 09/11/2024 14:30:40
669, Deposit, 566, 173934, 09/11/2024 14:30:41
1378, Withdraw, 94, 173639, 09/11/2024 14:30:41
648, Deposit, 513, 173966, 09/11/2024 14:30:41
703, Deposit, 470, 126629, 09/11/2024 14:30:41
1354, Withdraw, 94, 126240, 09/11/2024 14:30:42
1373, Withdraw, 96, 173334, 09/11/2024 14:30:42
663, Withdraw, 93, 173331, 09/11/2024 14:30:42
1384, Withdraw, 91, 173717, 09/11/2024 14:30:42
704, Deposit, 483, 127354, 09/11/2024 14:30:42
1351, Withdraw, 96, 127210, 09/11/2024 14:30:42
705, Deposit, 481, 127541, 09/11/2024 14:30:43
658, Deposit, 597, 128169, 09/11/2024 14:30:43
670, Deposit, 598, 174419, 09/11/2024 14:30:43
1363, Withdraw, 97, 128081, 09/11/2024 14:30:43
1373, Withdraw, 96, 174089, 09/11/2024 14:30:44
671, Deposit, 467, 174736, 09/11/2024 14:30:44
1376, Withdraw, 93, 174476, 09/11/2024 14:30:44
1350, Withdraw, 98, 175616, 09/11/2024 14:30:45
1393, Withdraw, 92, 175529, 09/11/2024 14:30:45
1380, Withdraw, 94, 175226, 09/11/2024 14:30:45
1351, Withdraw, 92, 175098, 09/11/2024 14:30:45
680, Deposit, 510, 175465, 09/11/2024 14:30:45
1372, Withdraw, 97, 127716, 09/11/2024 14:30:45
710, Deposit, 462, 127974, 09/11/2024 14:30:45
1374, Withdraw, 97, 128159, 09/11/2024 14:30:46
663, Deposit, 582, 128966, 09/11/2024 14:30:46
1366, Withdraw, 98, 129376, 09/11/2024 14:30:46
1398, Withdraw, 94, 175857, 09/11/2024 14:30:46
1368, Withdraw, 96, 129253, 09/11/2024 14:30:46
1389, Withdraw, 99, 175921, 09/11/2024 14:30:46
684, Deposit, 580, 176501, 09/11/2024 14:30:46
1387, Withdraw, 91, 176659, 09/11/2024 14:30:47
1390, Withdraw, 97, 176562, 09/11/2024 14:30:47
657, Deposit, 454, 177693, 09/11/2024 14:30:47
1388, Withdraw, 98, 177595, 09/11/2024 14:30:47
1381, Withdraw, 95, 129506, 09/11/2024 14:30:47
671, Withdraw, 99, 177496, 09/11/2024 14:30:47
1401, Withdraw, 97, 129209, 09/11/2024 14:30:47
1390, Withdraw, 91, 177303, 09/11/2024 14:30:48
658, Deposit, 498, 177626, 09/11/2024 14:30:48
1392, Withdraw, 94, 177388, 09/11/2024 14:30:48
1394, Withdraw, 95, 177592, 09/11/2024 14:30:48
660, Deposit, 454, 177741, 09/11/2024 14:30:48
721, Deposit, 549, 130729, 09/11/2024 14:30:49
722, Deposit, 565, 131275, 09/11/2024 14:30:49
670, Deposit, 537, 131280, 09/11/2024 14:30:49
1391, Withdraw, 96, 131498, 09/11/2024 14:30:49
1400, Withdraw, 95, 177948, 09/11/2024 14:30:49
1413, Withdraw, 98, 177751, 09/11/2024 14:30:50
724, Deposit, 467, 131820, 09/11/2024 14:30:50
665, Deposit, 454, 178205, 09/11/2024 14:30:50
1401, Withdraw, 94, 178111, 09/11/2024 14:30:50
690, Deposit, 549, 178660, 09/11/2024 14:30:50
1425, Withdraw, 95, 131817, 09/11/2024 14:30:50
725, Deposit, 596, 132323, 09/11/2024 14:30:50
1370, Withdraw, 98, 178509, 09/11/2024 14:30:50
1415, Withdraw, 93, 178457, 09/11/2024 14:30:50
726, Deposit, 490, 132385, 09/11/2024 14:30:50
672, Deposit, 467, 132736, 09/11/2024 14:30:51
1409, Withdraw, 91, 178622, 09/11/2024 14:30:51
1430, Withdraw, 98, 132589, 09/11/2024 14:30:51
1396, Withdraw, 93, 132694, 09/11/2024 14:30:51
1406, Withdraw, 98, 178432, 09/11/2024 14:30:52
1398, Withdraw, 97, 132329, 09/11/2024 14:30:52
1407, Withdraw, 98, 177754, 09/11/2024 14:30:52
693, Deposit, 496, 178270, 09/11/2024 14:30:52
1408, Withdraw, 97, 178173, 09/11/2024 14:30:52
1425, Withdraw, 94, 178029, 09/11/2024 14:30:52
1399, Withdraw, 96, 132522, 09/11/2024 14:30:52
686, Withdraw, 93, 178324, 09/11/2024 14:30:52
1428, Withdraw, 96, 178386, 09/11/2024 14:30:53
695, Deposit, 543, 179920, 09/11/2024 14:30:53
689, Withdraw, 97, 179807, 09/11/2024 14:30:53
678, Deposit, 468, 133104, 09/11/2024 14:30:53
1422, Withdraw, 92, 180017, 09/11/2024 14:30:54
679, Deposit, 500, 180455, 09/11/2024 14:30:54
1407, Withdraw, 96, 132537, 09/11/2024 14:30:54
1423, Withdraw, 92, 180480, 09/11/2024 14:30:54
1400, Withdraw, 92, 132374, 09/11/2024 14:30:55
1389, Withdraw, 93, 180017, 09/11/2024 14:30:55
1447, Withdraw, 91, 131722, 09/11/2024 14:30:55
1436, Withdraw, 94, 180282, 09/11/2024 14:30:55
1424, Withdraw, 95, 180182, 09/11/2024 14:30:55
681, Deposit, 547, 180729, 09/11/2024 14:30:55
1426, Withdraw, 91, 180567, 09/11/2024 14:30:55
1420, Withdraw, 96, 180471, 09/11/2024 14:30:55
690, Deposit, 522, 180993, 09/11/2024 14:30:55
698, Deposit, 513, 181341, 09/11/2024 14:30:56
1393, Withdraw, 91, 181072, 09/11/2024 14:30:56
1406, Withdraw, 97, 131621, 09/11/2024 14:30:56
1394, Withdraw, 98, 180581, 09/11/2024 14:30:56
691, Deposit, 515, 181094, 09/11/2024 14:30:56
1420, Withdraw, 91, 131666, 09/11/2024 14:30:56
684, Deposit, 461, 181224, 09/11/2024 14:30:56
699, Deposit, 517, 181643, 09/11/2024 14:30:57
692, Deposit, 533, 181844, 09/11/2024 14:30:57
1428, Withdraw, 94, 181750, 09/11/2024 14:30:57
1420, Withdraw, 95, 131698, 09/11/2024 14:30:57
1402, Withdraw, 95, 181288, 09/11/2024 14:30:57
700, Deposit, 544, 181803, 09/11/2024 14:30:57
1427, Withdraw, 97, 131449, 09/11/2024 14:30:57
684, Deposit, 594, 132043, 09/11/2024 14:30:57
1403, Withdraw, 97, 181706, 09/11/2024 14:30:57
1412, Withdraw, 97, 131968, 09/11/2024 14:30:58
1422, Withdraw, 98, 132718, 09/11/2024 14:30:58
1429, Withdraw, 99, 132558, 09/11/2024 14:30:58
1458, Withdraw, 94, 132353, 09/11/2024 14:30:58
696, Withdraw, 99, 181558, 09/11/2024 14:30:58
1408, Withdraw, 98, 181932, 09/11/2024 14:30:59
689, Deposit, 473, 182779, 09/11/2024 14:30:59
705, Deposit, 552, 183331, 09/11/2024 14:30:59
1436, Withdraw, 97, 183234, 09/11/2024 14:30:59
745, Deposit, 515, 133849, 09/11/2024 14:30:59
689, Deposit, 518, 134367, 09/11/2024 14:30:59
697, Deposit, 599, 183594, 09/11/2024 14:31:00
1414, Withdraw, 91, 183503, 09/11/2024 14:31:00
692, Deposit, 489, 183992, 09/11/2024 14:31:00
1456, Withdraw, 98, 183868, 09/11/2024 14:31:00
698, Withdraw, 96, 183694, 09/11/2024 14:31:00
1422, Withdraw, 91, 134262, 09/11/2024 14:31:00
1452, Withdraw, 92, 134099, 09/11/2024 14:31:00
698, Deposit, 516, 183985, 09/11/2024 14:31:00
706, Deposit, 492, 184651, 09/11/2024 14:31:00
1459, Withdraw, 98, 184189, 09/11/2024 14:31:01
1442, Withdraw, 93, 133568, 09/11/2024 14:31:01
1461, Withdraw, 94, 184049, 09/11/2024 14:31:01
692, Deposit, 478, 134349, 09/11/2024 14:31:02
1443, Withdraw, 97, 184330, 09/11/2024 14:31:02
710, Deposit, 542, 184872, 09/11/2024 14:31:02
1453, Withdraw, 95, 185087, 09/11/2024 14:31:02
1445, Withdraw, 91, 133931, 09/11/2024 14:31:02
697, Deposit, 482, 185434, 09/11/2024 14:31:02
1462, Withdraw, 95, 133779, 09/11/2024 14:31:02
1463, Withdraw, 94, 185024, 09/11/2024 14:31:02
711, Deposit, 466, 185216, 09/11/2024 14:31:02
694, Deposit, 498, 134170, 09/11/2024 14:31:03
1434, Withdraw, 92, 185305, 09/11/2024 14:31:03
1441, Withdraw, 93, 133932, 09/11/2024 14:31:03
1443, Withdraw, 92, 133918, 09/11/2024 14:31:03
1442, Withdraw, 96, 133690, 09/11/2024 14:31:03
1467, Withdraw, 95, 133890, 09/11/2024 14:31:03
701, Deposit, 520, 186061, 09/11/2024 14:31:03
1455, Withdraw, 92, 133720, 09/11/2024 14:31:04
695, Deposit, 519, 134153, 09/11/2024 14:31:04
754, Deposit, 590, 134743, 09/11/2024 14:31:04
1481, Withdraw, 93, 134713, 09/11/2024 14:31:04
1457, Withdraw, 91, 134670, 09/11/2024 14:31:04
708, Withdraw, 95, 185320, 09/11/2024 14:31:04
1452, Withdraw, 97, 185625, 09/11/2024 14:31:04
1474, Withdraw, 92, 133949, 09/11/2024 14:31:05
755, Deposit, 572, 134455, 09/11/2024 14:31:05
1449, Withdraw, 91, 134343, 09/11/2024 14:31:05
1477, Withdraw, 99, 186098, 09/11/2024 14:31:05
1467, Withdraw, 98, 186376, 09/11/2024 14:31:05
1459, Withdraw, 98, 186198, 09/11/2024 14:31:05
756, Deposit, 454, 134350, 09/11/2024 14:31:06
705, Deposit, 587, 187417, 09/11/2024 14:31:06
1461, Withdraw, 95, 187322, 09/11/2024 14:31:06
1468, Withdraw, 94, 133939, 09/11/2024 14:31:06
709, Deposit, 488, 187635, 09/11/2024 14:31:06
721, Deposit, 587, 187945, 09/11/2024 14:31:07
1483, Withdraw, 99, 134591, 09/11/2024 14:31:07
1494, Withdraw, 97, 134439, 09/11/2024 14:31:07
1450, Withdraw, 92, 187699, 09/11/2024 14:31:07
722, Deposit, 579, 187866, 09/11/2024 14:31:07
759, Deposit, 551, 134378, 09/11/2024 14:31:08
1488, Withdraw, 98, 134280, 09/11/2024 14:31:08
709, Deposit, 467, 187884, 09/11/2024 14:31:08
710, Deposit, 552, 188136, 09/11/2024 14:31:08
716, Withdraw, 98, 187948, 09/11/2024 14:31:08
714, Withdraw, 97, 187770, 09/11/2024 14:31:08
1492, Withdraw, 91, 133919, 09/11/2024 14:31:09
715, Withdraw, 99, 187772, 09/11/2024 14:31:09
1494, Withdraw, 96, 133690, 09/11/2024 14:31:09
1470, Withdraw, 98, 133915, 09/11/2024 14:31:09
719, Withdraw, 96, 187664, 09/11/2024 14:31:09
711, Deposit, 462, 188207, 09/11/2024 14:31:09
1506, Withdraw, 95, 133941, 09/11/2024 14:31:09
1485, Withdraw, 96, 188250, 09/11/2024 14:31:09
1484, Withdraw, 94, 133813, 09/11/2024 14:31:09
1486, Withdraw, 97, 188359, 09/11/2024 14:31:10
1494, Withdraw, 93, 188250, 09/11/2024 14:31:10
1486, Withdraw, 93, 134360, 09/11/2024 14:31:10
1474, Withdraw, 95, 134348, 09/11/2024 14:31:10
706, Deposit, 528, 134858, 09/11/2024 14:31:10
729, Deposit, 600, 188842, 09/11/2024 14:31:10
1498, Withdraw, 91, 134760, 09/11/2024 14:31:10
715, Deposit, 460, 189302, 09/11/2024 14:31:10
1488, Withdraw, 95, 134805, 09/11/2024 14:31:10
1499, Withdraw, 99, 134787, 09/11/2024 14:31:10
766, Deposit, 576, 135255, 09/11/2024 14:31:11
768, Deposit, 558, 136359, 09/11/2024 14:31:11
722, Withdraw, 92, 189143, 09/11/2024 14:31:11
1483, Withdraw, 97, 188951, 09/11/2024 14:31:11
1494, Withdraw, 99, 188852, 09/11/2024 14:31:11
715, Deposit, 469, 188949, 09/11/2024 14:31:11
1498, Withdraw, 92, 188583, 09/11/2024 14:31:11
718, Deposit, 593, 189438, 09/11/2024 14:31:12
716, Deposit, 493, 189916, 09/11/2024 14:31:12
719, Deposit, 559, 190383, 09/11/2024 14:31:12
1489, Withdraw, 96, 190335, 09/11/2024 14:31:12
721, Deposit, 497, 190772, 09/11/2024 14:31:13
717, Deposit, 477, 191249, 09/11/2024 14:31:13
770, Deposit, 498, 136705, 09/11/2024 14:31:13
1505, Withdraw, 91, 190885, 09/11/2024 14:31:13
710, Deposit, 526, 137132, 09/11/2024 14:31:13
1496, Withdraw, 91, 137195, 09/11/2024 14:31:13
1488, Withdraw, 95, 190558, 09/11/2024 14:31:13
713, Deposit, 590, 137673, 09/11/2024 14:31:13
1487, Withdraw, 96, 137577, 09/11/2024 14:31:13
719, Deposit, 485, 190980, 09/11/2024 14:31:13
726, Withdraw, 95, 190664, 09/11/2024 14:31:13
1497, Withdraw, 95, 137512, 09/11/2024 14:31:14
1494, Withdraw, 96, 190486, 09/11/2024 14:31:14
714, Deposit, 532, 137781, 09/11/2024 14:31:14
1493, Withdraw, 94, 190627, 09/11/2024 14:31:14
1507, Withdraw, 95, 190828, 09/11/2024 14:31:14
1499, Withdraw, 99, 137480, 09/11/2024 14:31:14
1481, Withdraw, 98, 137485, 09/11/2024 14:31:14
1521, Withdraw, 98, 137447, 09/11/2024 14:31:14
1512, Withdraw, 91, 190580, 09/11/2024 14:31:14
1523, Withdraw, 92, 137342, 09/11/2024 14:31:14
716, Deposit, 465, 137736, 09/11/2024 14:31:14
1497, Withdraw, 95, 190220, 09/11/2024 14:31:14
1526, Withdraw, 93, 137711, 09/11/2024 14:31:15
1498, Withdraw, 92, 190262, 09/11/2024 14:31:15
1515, Withdraw, 93, 190415, 09/11/2024 14:31:15
1483, Withdraw, 97, 137877, 09/11/2024 14:31:15
775, Deposit, 468, 138267, 09/11/2024 14:31:15
721, Deposit, 566, 190889, 09/11/2024 14:31:15
776, Deposit, 492, 138657, 09/11/2024 14:31:15
1493, Withdraw, 99, 138558, 09/11/2024 14:31:15
1508, Withdraw, 91, 138160, 09/11/2024 14:31:15
729, Withdraw, 94, 189940, 09/11/2024 14:31:16
1500, Withdraw, 99, 190197, 09/11/2024 14:31:16
727, Deposit, 564, 190870, 09/11/2024 14:31:16
1520, Withdraw, 97, 137845, 09/11/2024 14:31:16
1489, Withdraw, 94, 190415, 09/11/2024 14:31:16
1502, Withdraw, 98, 190170, 09/11/2024 14:31:17
1503, Withdraw, 98, 190072, 09/11/2024 14:31:17
1504, Withdraw, 97, 189975, 09/11/2024 14:31:17
724, Deposit, 517, 190421, 09/11/2024 14:31:17
721, Deposit, 562, 138458, 09/11/2024 14:31:17
1505, Withdraw, 96, 190325, 09/11/2024 14:31:17
1523, Withdraw, 98, 190292, 09/11/2024 14:31:17
729, Deposit, 486, 190759, 09/11/2024 14:31:17
725, Deposit, 569, 191331, 09/11/2024 14:31:17
1539, Withdraw, 98, 137897, 09/11/2024 14:31:17
1508, Withdraw, 95, 191122, 09/11/2024 14:31:18
1521, Withdraw, 98, 190808, 09/11/2024 14:31:18
733, Withdraw, 93, 191103, 09/11/2024 14:31:18
1497, Withdraw, 99, 191337, 09/11/2024 14:31:18
1528, Withdraw, 99, 191015, 09/11/2024 14:31:18
732, Deposit, 588, 191603, 09/11/2024 14:31:18
735, Withdraw, 93, 191429, 09/11/2024 14:31:19
733, Deposit, 497, 191821, 09/11/2024 14:31:19
745, Deposit, 560, 192183, 09/11/2024 14:31:19
1525, Withdraw, 92, 191834, 09/11/2024 14:31:19
1514, Withdraw, 98, 138244, 09/11/2024 14:31:19
1533, Withdraw, 97, 191843, 09/11/2024 14:31:19
1522, Withdraw, 91, 137894, 09/11/2024 14:31:20
1550, Withdraw, 93, 138056, 09/11/2024 14:31:20
1551, Withdraw, 99, 137859, 09/11/2024 14:31:20
1505, Withdraw, 94, 137738, 09/11/2024 14:31:20
729, Deposit, 506, 138296, 09/11/2024 14:31:21
748, Deposit, 505, 192108, 09/11/2024 14:31:21
1519, Withdraw, 94, 192397, 09/11/2024 14:31:21
1520, Withdraw, 95, 192159, 09/11/2024 14:31:21
1521, Withdraw, 98, 192300, 09/11/2024 14:31:21
739, Deposit, 557, 192793, 09/11/2024 14:31:21
1522, Withdraw, 91, 192967, 09/11/2024 14:31:22
1523, Withdraw, 93, 192849, 09/11/2024 14:31:22
751, Deposit, 585, 193624, 09/11/2024 14:31:22
1524, Withdraw, 95, 193314, 09/11/2024 14:31:22
752, Deposit, 573, 193692, 09/11/2024 14:31:22
786, Deposit, 556, 138586, 09/11/2024 14:31:22
1544, Withdraw, 94, 138260, 09/11/2024 14:31:22
742, Deposit, 533, 194050, 09/11/2024 14:31:22
1515, Withdraw, 99, 138346, 09/11/2024 14:31:22
732, Deposit, 521, 194220, 09/11/2024 14:31:23
788, Deposit, 456, 138765, 09/11/2024 14:31:23
734, Deposit, 537, 139193, 09/11/2024 14:31:23
1530, Withdraw, 96, 194884, 09/11/2024 14:31:23
1548, Withdraw, 97, 139289, 09/11/2024 14:31:23
1519, Withdraw, 96, 194879, 09/11/2024 14:31:23
1567, Withdraw, 97, 139155, 09/11/2024 14:31:24
1522, Withdraw, 97, 194255, 09/11/2024 14:31:24
737, Deposit, 548, 139894, 09/11/2024 14:31:24
1534, Withdraw, 97, 139826, 09/11/2024 14:31:24
791, Deposit, 583, 140409, 09/11/2024 14:31:24
737, Deposit, 573, 195169, 09/11/2024 14:31:24
1533, Withdraw, 96, 194872, 09/11/2024 14:31:24
738, Deposit, 543, 140844, 09/11/2024 14:31:25
1529, Withdraw, 96, 194516, 09/11/2024 14:31:25
738, Deposit, 526, 194967, 09/11/2024 14:31:25
